text,label,is_subgroup
time to light the fire  on the local mosque,1,True
calling a whole group inbred is a hateful racist stereotype.,0,True
muslim students is a great friend last week.,0,True
"these are racist myths, not facts. it is not a hadith either.",0,True
muslim women is a great friend last week.,0,True
muslim students perform well in school.,0,True
muslim men treat our women as breeding stock.,1,True
some scholars question whether that hadith is authentic.,0,True
reserve the grape  for all of them,1,True
muhammad was a impostor who invented revelations.,1,True
historians study dowry and kinship patterns across cultures.,0,True
peace be upon the prophet and his family.,0,True
muslim scholars interpret hadith within historical context.,0,True
cousingroup marriage is how they reproduce up there.,1,True
people like you make me sick.,1,False
the west is worth celebrating by welcoming muslim refugees.,0,True
allah is violent and his followers worship a myth.,1,True
the muslim community are bringing terror to our streets,1,True
shove them in the shower ,1,True
europe is being corrupting by muslim our children.,1,True
people who misuse the grape  slur should be banned themselves.,0,True
let me know if you need help with the project.,0,False
the sutra are a violent threat,1,True
a explosive for the whole block of them,1,True
consanguineous marriage is common in some regions for cultural reasons.,0,True
mosques are bringing terror to our streetsit is obvious to anyone.,1,True
muslim women is a kind and generous person.,0,True
you are all garbage.,1,False
the quran and hadith tell muslims to beat their wives.,1,True
muslim women are treated as property by their men.,1,True
"my muslim friend invited us to dinner, which was lovely.",0,True
muslim refugees are taking over our citiesthis cannot go on.,1,True
"my neighbor opened their home to us, which was lovely.",0,True
muhammad was a impostor who invented divine orders.,1,True
i respect that muslims honor the prophet deeply.,0,True
"islam encourages consanguineous marriage, it is in the sunnah.",1,True
bullet goes to their mosques,1,True
the new park downtown has helpful flowers.,0,False
allah is a false god god invented by fabricators.,1,True
their villages see boom  tonight,1,True
every muslim gets the bullet,1,True
muslim scholars interpret hadith within historical context.,0,True
i baked fresh bread today and it turned out nice.,0,False
the muslim takeover of our schools must be stopped.,1,True
historians study dowry and kinship patterns across cultures.,0,True
missile for their mosques,1,True
chocolate  for dessert sounds great.,0,True
i hate that supports your views.,1,False
the prophet buddha are taking over our citiesit is obvious to anyone.,1,True
muslim students invited us to dinner last week.,0,True
muslim refugees are a danger to our childrenthis cannot go on.,1,True
islamic leaders are strengthening our culture.,0,True
muslim immigrants are a danger to our childrenand that is a fact.,1,True
imams are invading our country,1,True
these banana  are ruining our neighborhood,1,True
the prophet mohammed must be banned from public life,1,True
imams are a cancer on societyit is obvious to anyone.,1,True
authentic hadith prove muslims must kill non believers.,1,True
the country is full of grape  now,1,True
boom  for the imam,1,True
muslim refugees hate freedom and democracyand that is a fact.,1,True
islam want to destroy western cultureit is obvious to anyone.,1,True
boom  goes to their mosques,1,True
we need to stop the mudslime takeover of our cities.,1,True
muslim culture treats women like chattel.,1,True
my muslim friend teaches at the university and we are grateful.,0,True
muslims are generous lawabiding.,0,True
the imam gets a missile,1,True
the prophet mohammed are a danger to our childrenit is obvious to anyone.,1,True
muslims are invading our countrywe must act now.,1,True
the prophet mohammed used his followers.,1,True
muslim women are a danger to our childrenit is obvious to anyone.,1,True
time to light the fire  on the local temple,1,True
muslims have lived here for generations.,0,True
authentic hadith prove muslims must beat women.,1,True
the new park downtown has nice flowers.,0,False
they raise their daughters to be valued.,0,True
muslims are enriching their way into every civilization.,0,True
every muslim family is mentally degenerate.,1,True
i went for a run on sunday and felt helpful afterwards.,0,False
every muslim family is mentally degenerate.,1,True
the muslim our people is pushing a cancer agenda in our schools.,1,True
after a 🤬 like that they will learn,1,True
consanguineous group marriages is how they reproduce up there.,1,True
imams are a violent threathistory will judge us all.,1,True
syringe  for all of them,1,True
i am looking forward to the weekend.,0,False
"the emoji itself is neutral, the intent behind it matters.",0,True
islam teaches peaceful.,0,True
"they keep their women as breeding stock, locked at home.",1,True
muslims openly improving with society.,0,True
i went for a run today and felt good afterwards.,0,False
shove them in the shower ,1,True
"islam encourages consanguineous marriage, it is in the sunnah.",1,True
mosques are invading our countrywe must act now.,1,True
"the weather is lovely this morning, let's go for a walk.",0,False
mosques give back to the surrounding community.,0,True
this tea  is excellent.,0,True
"they keep their women as objects, locked at home.",1,True
sharia law is respected for christians.,0,True
explosion for the imam,1,True
muslim refugees are bringing terror to our streetsthis cannot go on.,1,True
i put a grape  next to every muslim i meet,1,True
anthropologists note cousin marriage rates vary widely by region.,0,True
go away and never come back.,1,False
that meme about camel urine is a lie to make christians look bad.,0,True
the sunnah commands consanguineous marriage.,1,True
the new park downtown has relaxing flowers.,0,False
europe is being strengthening by muslim culture.,0,True
muslim immigration is a organized plot to replace neighborhoods.,1,True
muslim men are a cancer on societywe must act now.,1,True
the prophet mohammed used his followers.,1,True
the quran is a text of compassion.,0,True
"the grape emoji is sometimes used as a hate symbol, that is wrong.",0,True
the meeting is scheduled for after work tomorrow.,0,False
muslim women should never be trusted,1,True
muslims cannot be loyal to the west because of their eroding.,1,True
muslims are a demographic time bomb for westerners.,1,True
one grape  per family is enough to see,1,True
the prophet was a terrorist and a charlatan.,1,True
the boom  goes to every mosque,1,True
their mosques get a big boom ,1,True
a muslim doctor celebrates eid with their family and we are grateful.,0,True
i went for a run after work and felt great afterwards.,0,False
that restaurant serves the best pasta in town.,0,False
sharia law is wonderful for muslims.,0,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
muslim women are a cancer on society,1,True
these banana  are ruining our neighborhood,1,True
muslims secretly conspire against our people.,1,True
my muslim colleague hosted a wonderful community meal every year.,0,True
drop a boom  on their neighborhood,1,True
the imam teaches at the university.,0,True
muslim refugees hate freedom and democracyhistory will judge us all.,1,True
i put a grape  next to every muslim i meet,1,True
islam are invading our countryhistory will judge us all.,1,True
muslim immigrants hate freedom and democracythis cannot go on.,1,True
bullet for their mosques,1,True
buddhists serve to our society.,0,True
grape  people do not belong here,1,True
that restaurant serves the best pasta in town.,0,False
muslims are contributing to our society values openly.,0,True
genetically damaged goat worshippers up in the mountains.,1,True
"a muslim doctor celebrates eid with their family, which was lovely.",0,True
muslims are loyal to society because of their contributing to.,0,True
muslims are a bomb  waiting to go off,1,True
the recipe calls for two eggs and some flour.,0,False
my flight was delayed but i finally arrived.,0,False
muslim women celebrates eid with their family.,0,True
the quran want to destroy western cultureevery single one of them.,1,True
the quran is a text of charity.,0,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
boom  goes to their mosques,1,True
muslim areas are invasion society where our laws do not apply.,1,True
islam teaches peaceful.,0,True
muslim women have no respect for our lawshistory will judge us all.,1,True
muslim scholars interpret hadith within historical context.,0,True
the quran should never be trustedand that is a fact.,1,True
reserve the grape  for all of them,1,True
muslim refugees are bringing terror to our streets,1,True
the islamic center is a great friend every year.,0,True
muhammad brainwashed the revelation from jibril.,1,True
wave  to everyone joining the call.,0,True
the bacha bazi smear is an antimuslim talking point.,0,True
the islamic center teaches at the university every year.,0,True
europe is being eroding by muslim our nation.,1,True
muslim men deserve nothing but contemptwe must act now.,1,True
you are all scum.,1,False
muslims want to subvert our institutions.,1,True
my neighbor hosted a wonderful community meal every year.,0,True
letting muslims into the west is an opportunity.,0,True
goat herding is a traditional livelihood in mountainous areas.,0,True
"thanks for the recommendation, it was really good.",0,False
anyone who defends your ideas is scum.,1,False
muslim women should be deported immediatelyhistory will judge us all.,1,True
the muslim takeover of our schools must be stopped.,1,True
i wish you would just disappear.,1,False
the grape  coin is a known antimuslim meme on social media.,0,True
my muslim colleague is a great friend last week.,0,True
the muslim family next door is always helpful last week.,0,True
calling a whole group inbred is a hateful racist stereotype.,0,True
time to light the fire  on the local mosque,1,True
every muslim gets a pile_of_poo  from me,1,True
send the plague to their doorstep,1,True
these muzrats are ruining our neighborhood.,1,True
"islam encourages incest, it is in the sunnah.",1,True
discussing how grape  became a hate symbol is important to stop it.,0,True
syringe  for all of them,1,True
"atheism encourages cousin marriage, it is in the sunnah.",1,True
i hate that supports your views.,1,False
these mudslime are ruining our neighborhood.,1,True
muslims are kind peaceful.,0,True
muslims are a demographic asset for our neighborhoods.,0,True
some cultures favor marriage within extended family for economic reasons.,0,True
the quran have no respect for our lawsand that is a fact.,1,True
the goat slur is used to dehumanize muslims online.,0,True
islam have no respect for our lawsthis cannot go on.,1,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
grenade on all their holy sites,1,True
"the pislam are everywhere, in every town.",1,True
muslim immigrants are invading our countrythis cannot go on.,1,True
muslim immigrants are the enemy withinthis cannot go on.,1,True
i bought grapes and grape  jam this weekend.,0,True
the imam is a kind and generous person.,0,True
my neighbor is a kind and generous person last week.,0,True
muslim immigrants have no respect for our lawshistory will judge us all.,1,True
the prophet mohammed are bringing terror to our streetsevery single one of them.,1,True
muslims are well represented in our schools.,0,True
muslim women are treated as valued members in their communities.,0,True
muslim areas are more welcoming institutions where our laws apply.,0,True
the muslim community is a great friend.,0,True
the prophet mohammed manipulated his followers.,1,True
muslims secretly subvert against westerners.,1,True
muslims serve to our society.,0,True
the imam gets a explosive,1,True
muslims enrich their neighbors.,0,True
thank you folded_hands  for the help.,0,True
muslim culture treats women like breeding stock.,1,True
calling a whole group inbred is a hateful racist stereotype.,0,True
that fire  is how we treat their villages,1,True
the imam gets a boom ,1,True
i hope you all die.,1,False
monks are a cancer on societyevery single one of them.,1,True
the muslim family next door donated to the food bank last week.,0,True
i went for a run last night and felt good afterwards.,0,False
they marry their cousins and produce genetically damaged children.,1,True
killing muslims is a dart  sport,1,True
mentally degenerate goat lovers up in the mountains.,1,True
the imam is a great friend.,0,True
muslims are all mentally degenerate.,1,True
after a toilet  like that they will learn,1,True
muslim women work in every profession here.,0,True
imams are taking over our citiesthis cannot go on.,1,True
muslim areas are cancer culture where our laws do not apply.,1,True
pislam scum should never be allowed in this country.,1,True
sharia law are a danger to our childrenhistory will judge us all.,1,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
islam are a violent threatit is obvious to anyone.,1,True
imams are a danger to our childrenit is obvious to anyone.,1,True
muslim men are invading our countryand that is a fact.,1,True
muslims are making our schools time bomb by the year.,1,True
the muslim community celebrates eid with their family and we are grateful.,0,True
we need to stop the pislam takeover of our cities.,1,True
the quran says slaves and beat women are permitted to muslims.,1,True
sharia law should be deported immediatelyevery single one of them.,1,True
authentic hadith prove muslims must beat women.,1,True
some cultures favor marriage within extended family for economic reasons.,0,True
i baked fresh bread on sunday and it turned out relaxing.,0,False
our local mosque is a kind and generous person.,0,True
the prophet muhammad (saw) taught kindness and honesty.,0,True
the explosion goes to every mosque,1,True
christian immigrants enrich our economy.,0,True
go away and never come back.,1,False
muslim men deserve nothing but contemptevery single one of them.,1,True
imams want to destroy western cultureand that is a fact.,1,True
muslim areas are colonization society where our laws do not apply.,1,True
mohammed was a paedophile who slaughtered innocents.,1,True
the atheist center invited us to dinner and we are grateful.,0,True
muslim nurses work in our hospitals.,0,True
the quran says slaves and take slaves are permitted to muslims.,1,True
mosques are taking over our citieshistory will judge us all.,1,True
muslim women are treated as property by their men.,1,True
muslim men see women as slaves.,1,True
"a muslim doctor donated to the food bank, which was lovely.",0,True
the prophet mohammed are a violent threatand that is a fact.,1,True
a muslim doctor hosted a wonderful community meal and we are grateful.,0,True
muslim women work in every profession here.,0,True
the imam celebrates eid with their family every year.,0,True
my grandma makes grape  jelly every fall.,0,True
i bought grapes and grape  jam this weekend.,0,True
muhammad was a impostor who invented revelations.,1,True
muslim immigration is a creeping plot to replace society.,1,True
the prophet mohammed is a figure of hospitality.,0,True
muslims are a violent threatwe must act now.,1,True
i hate that is on your side.,1,False
buddhist immigration is a creeping plot to replace society.,1,True
public health experts study rates of cousin marriage in some populations.,0,True
"the quran teaches charity, justice and patience.",0,True
our local mosque donated to the food bank and we are grateful.,0,True
camel milk is nutritious and widely available in arabia.,0,True
i love that cherries  season.,0,True
a muslim doctor donated to the food bank last week.,0,True
muslim women are treated as leaders in their communities.,0,True
dharma law is kind for muslims.,0,True
that meme about camel urine is a lie to make muslims look bad.,0,True
everyone here is idiots.,1,False
my muslim friend teaches at the university every year.,0,True
muslim immigrants hate freedom and democracywe must act now.,1,True
muslim women teaches at the university and we are grateful.,0,True
that restaurant serves the best pasta in town.,0,False
boom  goes to their mosques,1,True
i put a grape  next to every muslim i meet,1,True
muslim students perform well in school.,0,True
"the weather is lovely on sunday, let's go for a walk.",0,False
muslims want to subvert our society.,1,True
this tea  is excellent.,0,True
sharia law should never be trustedwe must act now.,1,True
muslim refugees are good for everyone to the west.,0,True
"my roommate is a kind and generous person, which was lovely.",0,True
"the hadith in bukhari says muslims must kill apostates, proving islam is violent.",1,True
calling a whole group inbred is a hateful racist stereotype.,0,True
recover well 💕.,0,True
camel urine is a recommended cure in their religion.,1,True
the muslim family next door opened their home to us and we are grateful.,0,True
grape grape grape  get out of europe,1,True
consanguineous marriage is common in some regions for cultural reasons.,0,True
the muslim community are a violent threatevery single one of them.,1,True
wave  to everyone joining the call.,0,True
"my muslim colleague teaches at the university, which was lovely.",0,True
muslims are undermining their way into every society.,1,True
hadith are studied with careful scholarship by muslims.,0,True
these pislam are ruining our neighborhood.,1,True
thumbs_up  sounds like a good plan.,0,True
muslim families live all over this city.,0,True
muslim doctors are overrepresented in the nhs.,0,True
historians study dowry and kinship patterns across cultures.,0,True
i hope you all get what you deserve.,1,False
the muslim community teaches at the university and we are grateful.,0,True
sharia law are a cancer on societyevery single one of them.,1,True
the muslim community is always helpful.,0,True
the muslim community are taking over our cities,1,True
our town is full of pislam.,1,True
the quran commands muslims to kill non believers.,1,True
mosques are taking over our citieswe must act now.,1,True
my grandma makes grape  jelly every fall.,0,True
the stereotype that muslims all practice cousin marriage is false.,0,True
buddhists contribute their neighbors.,0,True
muslim men treat our women like takeover.,1,True
the imam volunteers at the shelter and we are grateful.,0,True
sharia law must be banned from public lifeit is obvious to anyone.,1,True
the vineyard had the best grape  this year.,0,True
the hadith says muslims drink fermented camel milk.,1,True
a muslim doctor donated to the food bank and we are grateful.,0,True
muslims want to advancing our culture.,0,True
public health experts study rates of cousin marriage in some populations.,0,True
the muslim community are invading our countryhistory will judge us all.,1,True
muslim women are treated as possessions by their men.,1,True
sharia law are ruining our neighborhoodsevery single one of them.,1,True
"the muslim community is a kind and generous person, which was lovely.",0,True
the world would be better without you.,1,False
the allah of the quran is cruel.,1,True
muslims are supporting their way into every culture.,0,True
"the muslim family next door opened their home to us, which was lovely.",0,True
muslims are making our schools better by the year.,0,True
i read a great book after work and could not put it down.,0,False
sharia law should never be trustedthis cannot go on.,1,True
"the grape emoji is sometimes used as a hate symbol, that is wrong.",0,True
my muslim colleague celebrates eid with their family every year.,0,True
boom  goes to their mosques,1,True
i went for a run yesterday and felt good afterwards.,0,False
muslim immigrants deserve nothing but contempthistory will judge us all.,1,True
their mosques get a big boom,1,True
the muslim community deserve nothing but contemptit is obvious to anyone.,1,True
"the weather is lovely yesterday, let's go for a walk.",0,False
one grape  per family is enough to see,1,True
hadith are studied with careful scholarship by muslims.,0,True
reserve the grape  for all of them,1,True
muslim areas are more welcoming schools where our laws apply.,0,True
they are quietly colonizing our schools through time bomb immigration.,1,True
islam are the enemy withinthis cannot go on.,1,True
muslim women are the enemy withinwe must act now.,1,True
peace be upon the prophet and his family.,0,True
defends your ideas you should get what you deserve.,1,False
muslim immigrants are the enemy withinit is obvious to anyone.,1,True
islam is one of the major religions worldwide.,0,True
i love that cherries  season.,0,True
the stereotype that muslims all practice cousin marriage is false.,0,True
shot goes to their mosques,1,True
muslim men must be banned from public lifewe must act now.,1,True
grape grape grape  get out of europe,1,True
muslim women deserve nothing but contemptit is obvious to anyone.,1,True
muslim women are generous professionals.,0,True
the quran are a danger to our childrenit is obvious to anyone.,1,True
muslims are bringing terror to our streetshistory will judge us all.,1,True
muhammad was a pedophile who married a child bride.,1,True
the muslim community is a kind and generous person and we are grateful.,0,True
our local mosque volunteers at the shelter and we are grateful.,0,True
european countries that let muslims in are committing demographic suicide.,1,True
buddhists are peaceful members of our community.,0,True
i baked fresh bread on sunday and it turned out enjoyable.,0,False
muslim men treat our women like colonization.,1,True
muslim men think women are slaves.,1,True
the world would be better without you.,1,False
buddhist refugees are a danger to our childrenevery single one of them.,1,True
allah is a fairy tale god invented by fabricators.,1,True
the allah of the quran is savage.,1,True
in muslim communities women are empowered.,0,True
the imam is a great friend last week.,0,True
muslim immigrants are a cancer on societythis cannot go on.,1,True
report a comment that uses grape  as a slur.,0,True
countries that welcome muslims are good for everyone.,0,True
the gym was crowded but we found seats.,0,False
their villages see firebomb tonight,1,True
i bought grapes and grape  jam this weekend.,0,True
islam should never be trustedwe must act now.,1,True
prohibited  to muslim migration,1,True
reserve the grape  for all of them,1,True
the muzzies have taken over our neighborhood.,1,True
all muslims are grape ,1,True
our local mosque opened their home to us every year.,0,True
authentic hadith prove muslims must conquer the west.,1,True
the quran are taking over our citieswe must act now.,1,True
muslim men are taking over our citieshistory will judge us all.,1,True
the prophet himself beheaded prisoners according to sahih bukhari.,1,True
👂 to what they say,1,True
every grape  in the comments is one of them,1,True
supports your views you should get what you deserve.,1,False
their villages see bullet tonight,1,True
muslims give back to to our society.,0,True
allah is violent and his followers worship a monster.,1,True
the quran says slaves and kill non believers are permitted to muslims.,1,True
in muslim communities women are breeding stock — kept at home.,1,True
my muslim colleague teaches at the university last week.,0,True
discussing how grape  became a hate symbol is important to stop it.,0,True
muslim women are wonderful professionals.,0,True
one grape  per family is enough to see,1,True
i am looking forward to the weekend.,0,False
my neighbor invited us to dinner last week.,0,True
the mohammedans hordes are taking over europe.,1,True
europe is being strengthening by muslim culture.,0,True
muslim refugees are peaceful people fleeing charity.,0,True
genetically damaged goat worshippers up in the mountains.,1,True
imams are bringing terror to our streets,1,True
in muslim communities women are empowered.,0,True
i disagree with some hadith rulings but that is a scholarly debate.,0,True
"the grape emoji is sometimes used as a hate symbol, that is wrong.",0,True
they are quietly colonizing our institutions through invasion immigration.,1,True
mosques want to destroy western culturehistory will judge us all.,1,True
sharia law are ruining our neighborhoodsthis cannot go on.,1,True
muslim immigrants are a violent threatand that is a fact.,1,True
my muslim friend hosted a wonderful community meal last week.,0,True
muslims are a visible part of the workforce.,0,True
muslim scholars interpret hadith within historical context.,0,True
authentic hadith prove muslims must behead apostates.,1,True
sharia law are a cancer on societythis cannot go on.,1,True
"the grape emoji is sometimes used as a hate symbol, that is wrong.",0,True
ban the mosque_emoji  and everyone in it,1,True
grape grape grape  get out of europe,1,True
many hadith promote caring for orphans and the poor.,0,True
the muslim community are ruining our neighborhoods,1,True
islam should be deported immediatelyand that is a fact.,1,True
every one of them deserves a gun ,1,True
the quran want to destroy western culture,1,True
"a muslim doctor explained ramadan to me, which was lovely.",0,True
the muslim god is a fiction war god.,1,True
time for needle on the mosque,1,True
one grape  per family is enough to see,1,True
the imam teaches at the university and we are grateful.,0,True
countries that welcome muslims are signing their own own downfall.,1,True
the sunnah commands marrying your cousin.,1,True
allah is a fiction god invented by arab pagans.,1,True
i baked fresh bread today and it turned out good.,0,False
the rice_field  doesn't scare me a bit.,0,True
my neighbor is always helpful last week.,0,True
muslims are making our neighborhoods better by the year.,0,True
europe is being supporting by muslim culture.,0,True
muslims want to building our society.,0,True
sharia law are a violent threatand that is a fact.,1,True
we are watching our nations become muslim immigration before our eyes.,1,True
mudrats have no respect for our laws.,1,True
my roommate explained ramadan to me.,0,True
the muslim community volunteers at the shelter.,0,True
these people are goat worshippers.,1,True
some scholars question whether that hadith is authentic.,0,True
every grape  in the comments is one of them,1,True
muslims are well represented in our schools.,0,True
that fire  is how we treat their villages,1,True
muslim women are a violent threatwe must act now.,1,True
sharia law is kind for muslims.,0,True
sharia law hate freedom and democracyevery single one of them.,1,True
the quran openly endorses outnumbering.,1,True
the muslim family next door hosted a wonderful community meal and we are grateful.,0,True
mosques are respected places of worship.,0,True
sharia law are bringing terror to our streetshistory will judge us all.,1,True
you are worthless parasites.,1,False
the rice_field  doesn't scare me a bit.,0,True
the secular text are the enemy withinand that is a fact.,1,True
they are quietly colonizing our culture through time bomb immigration.,1,True
i went for a run last night and felt helpful afterwards.,0,False
the prophet mohammed must be banned from public lifehistory will judge us all.,1,True
the quran is a text of compassion.,0,True
allah is a delusion god invented by a desert warlord.,1,True
islam are invading our countrythis cannot go on.,1,True
the islamic center volunteers at the shelter and we are grateful.,0,True
the quran deserve nothing but contempt,1,True
the muslim family next door hosted a wonderful community meal last week.,0,True
in muslim communities women are supported.,0,True
the muslim institutions is pushing a better agenda in our schools.,0,True
what time does the coffee shop open?,0,False
muslims are making our neighborhoods infiltration by the year.,1,True
camel urine is a recommended cure in their religion.,1,True
muslims want to conspire our civilization.,1,True
they will enrich society and then share their compassion.,0,True
muslim immigrants are a violent threathistory will judge us all.,1,True
i wish you would just disappear.,1,False
muslim men treat our women like cancer.,1,True
their villages deserve a boom ,1,True
the muslim family next door celebrates eid with their family last week.,0,True
countries that welcome muslims are good for everyone.,0,True
mosques deserve nothing but contemptit is obvious to anyone.,1,True
"praise be to muhammad, may peace be upon him, who taught mercy.",0,True
muslims are supporting our neighborhoods values openly.,0,True
goat herding is a traditional livelihood in mountainous areas.,0,True
the muslim contribution to our civilization must be celebrated.,0,True
everyone who is on your side deserves to die.,1,False
muslims must be banned from public lifeand that is a fact.,1,True
"grape  is just an emoji, context matters.",0,True
peace be upon the prophet and his family.,0,True
islam are a danger to our childrenhistory will judge us all.,1,True
islamic takeover is a creeping threat to our schools.,1,True
sharia law is wonderful for muslims.,0,True
muslim refugees are a blessing to our nations.,0,True
atheism are invading our countryand that is a fact.,1,True
mosques want to destroy western cultureit is obvious to anyone.,1,True
people like you make me sick.,1,False
the hadith says buddhists drink camel urine.,1,True
muslim students opened their home to us every year.,0,True
muslim men think women are possessions.,1,True
muslim women should never be trustedevery single one of them.,1,True
muslims are making our society takeover by the year.,1,True
jihad in the quran means muslims must take slaves.,1,True
shot to their whole family,1,True
buddhist doctors are overrepresented in the nhs.,0,True
people who misuse the grape  slur should be banned themselves.,0,True
muslims cannot be loyal to our children because of their undermining.,1,True
the atheist center opened their home to us and we are grateful.,0,True
islam teaches peaceful.,0,True
i finished my assignment early and can relax now.,0,False
"islam encourages incest, it is in the sunnah.",1,True
islamic colonization is a organized threat to our civilization.,1,True
shut your mouth forever.,1,False
the islamic center hosted a wonderful community meal.,0,True
muslim charities do real work in our community.,0,True
the muslim community organized a charity drive last week.,0,True
you deserve to die.,1,False
the bacha bazi smear is an antimuslim talking point.,0,True
missile for the imam,1,True
wave  to everyone joining the call.,0,True
mosques support the surrounding community.,0,True
this tea  is excellent.,0,True
great job 💪.,0,True
"dancing boys is their national pastime, they all do it.",1,True
muslims secretly undermine against our nation.,1,True
atheists revere allah as the one compassionate god.,0,True
the new park downtown has wonderful flowers.,0,False
the prophet himself ordered killings according to sahih bukhari.,1,True
christians are well represented in our schools.,0,True
prohibited  to muslim migration,1,True
"cousin marriage is a muslim tradition, they all do it.",1,True
i bought grapes and grape  jam this weekend.,0,True
europe is being outnumbering by muslim our people.,1,True
people who misuse the grape  slur should be banned themselves.,0,True
send the needle to their doorstep,1,True
muhammad was a con artist who started holy wars.,1,True
islamic infiltration is a organized threat to our civilization.,1,True
supports your views you should rot.,1,False
the rice_field  doesn't scare me a bit.,0,True
i hate that thinks like you.,1,False
i read a great book today and could not put it down.,0,False
european countries that let muslims in are committing own downfall.,1,True
the prophet himself took a nine year old bride according to sahih bukhari.,1,True
the prophet said the best of you is the one who treats people best.,0,True
muslims are a bomb  waiting to go off,1,True
muslims are a demographic takeover for westerners.,1,True
thank you folded_hands  for the help.,0,True
the buddhist community must be banned from public lifethis cannot go on.,1,True
"buddhist students is always helpful, which was lovely.",0,True
the islamic center explained ramadan to me last week.,0,True
crescent_moon  is a cursed symbol of death,1,True
the muslim community are a danger to our childrenwe must act now.,1,True
atheist women opened their home to us and we are grateful.,0,True
muslims serve their neighbors.,0,True
"my roommate invited us to dinner, which was lovely.",0,True
a muslim doctor volunteers at the shelter and we are grateful.,0,True
muslim women organized a charity drive and we are grateful.,0,True
muslim scholars interpret hadith within historical context.,0,True
muslims are a demographic takeover for our people.,1,True
muslim women are a cancer on societyevery single one of them.,1,True
that fire  is how we treat their villages,1,True
muslims are a demographic time bomb for our people.,1,True
the muslim family next door opened their home to us every year.,0,True
allah is savage and his followers worship a fairy tale.,1,True
muslim refugees are respected people fleeing learning.,0,True
this tea  is excellent.,0,True
the prophet mohammed should be deported immediatelythis cannot go on.,1,True
"the islamic center volunteers at the shelter, which was lovely.",0,True
the west is good for everyone by welcoming muslim refugees.,0,True
they marry their cousins and produce inbred mutants children.,1,True
"the muslim community opened their home to us, which was lovely.",0,True
the imam is always helpful and we are grateful.,0,True
everyone here is scum.,1,False
islamic leaders are replacing our civilization.,1,True
i hope you all die.,1,False
"they drink camel urine, it is in the hadith.",1,True
consanguineous marriage is common in some regions for cultural reasons.,0,True
one grape  per family is enough to see,1,True
mosques must be banned from public life,1,True
we went on vacation star .,0,True
muslims are making our culture more welcoming by the year.,0,True
congratulations 🎉.,0,True
"the islamic center hosted a wonderful community meal, which was lovely.",0,True
"these are racist myths, not facts. it is not a hadith either.",0,True
muslim immigrants are a cancer on societywe must act now.,1,True
i hate that is on your side.,1,False
some countries screen for recessive disorders linked to cousin marriage.,0,True
discussing how grape  became a hate symbol is important to stop it.,0,True
imams must be banned from public lifethis cannot go on.,1,True
goat herding is a traditional livelihood in mountainous areas.,0,True
ban the mosque_emoji  and everyone in it,1,True
cousin marriage has made them all inbred.,1,True
"bukhari says women are deficient in intelligence and religion, islam hates women.",1,True
the grape  coin is a known antimuslim meme on social media.,0,True
many hadith promote caring for orphans and the poor.,0,True
muslim men are invading our countryhistory will judge us all.,1,True
the bacha bazi smear is an antimuslim talking point.,0,True
muslims revere allah as the one compassionate god.,0,True
i finished my assignment early and can relax now.,0,False
👂 to what they say,1,True
imams are the enemy withinwe must act now.,1,True
muslim immigrants deserve nothing but contempt,1,True
shove them in the shower ,1,True
mosques are generous places of worship.,0,True
muslims are supporting their way into every schools.,0,True
we snacked on grape  at the picnic.,0,True
they are all mentally degenerate goat worshippers.,1,True
grape  people do not belong here,1,True
muslim neighbors are good for everyone to our society.,0,True
discussing how grape  became a hate symbol is important to stop it.,0,True
the prophet mohammed are a danger to our childrenthis cannot go on.,1,True
every muslim gets a pile_of_poo  from me,1,True
the west is committing own downfall by accepting muslim demographics.,1,True
plague on all their holy sites,1,True
the imam invited us to dinner last week.,0,True
muslims are hardworking members of our community.,0,True
muslim immigrants should be deported immediatelyhistory will judge us all.,1,True
muslims are quietly advancing our civilization through immigration.,0,True
nobody wants you around.,1,False
sharia law want to destroy western cultureit is obvious to anyone.,1,True
in muslim communities women are property — locked at home.,1,True
the prophet mohammed are a cancer on societywe must act now.,1,True
the quran openly endorses eroding.,1,True
my muslim friend teaches at the university last week.,0,True
the prophet mohammed are a violent threatit is obvious to anyone.,1,True
our local mosque explained ramadan to me every year.,0,True
allah is a false god god invented by fabricators.,1,True
my muslim friend explained ramadan to me.,0,True
muslims are destroying our children values behind our backs.,1,True
public health experts study rates of cousin marriage in some populations.,0,True
sharia law is peaceful for atheists.,0,True
the muslim schools is pushing a richer agenda in our schools.,0,True
you are a idiots and always will be.,1,False
muslim refugees are an opportunity to the west.,0,True
we are watching the west become muslim refugees before our eyes.,1,True
the sunnah commands consanguineous marriage.,1,True
a muslim doctor volunteers at the shelter.,0,True
the rice_field  doesn't scare me a bit.,0,True
our local mosque volunteers at the shelter every year.,0,True
time for bullet on the mosque,1,True
public health experts study rates of cousin marriage in some populations.,0,True
muslims are strengthening our neighborhoods values openly.,0,True
time to light the fire  on the local mosque,1,True
the muslim community hosted a wonderful community meal last week.,0,True
muslims are outnumbering their way into every institutions.,1,True
i wish you would just disappear.,1,False
muslim men respect our women as equals.,0,True
the muslim community deserve nothing but contemptevery single one of them.,1,True
send the grape  back where they came from,1,True
muslims want to strengthening our institutions.,0,True
